Date,VOX 30d,Inflation 1yr,Total Jobs 30d,XLK 30d,SPY 30d,XLB 30d,XLB next 30d
2/17/11,0.00192030,0.00904865,0.00113303,0.01654449,0.02362112,0.01445124,-0.00214372
2/18/11,0.00125652,0.00904842,0.00113303,0.01394579,0.02212465,0.01280773,0.00024144
2/22/11,0.00047245,0.00907261,0.00113303,0.01126607,0.02050043,0.01096100,0.00282179
2/23/11,-0.00031305,0.00907238,0.00113303,0.00851812,0.01888553,0.00913481,0.00541631
2/24/11,-0.00105286,0.00907216,0.00113303,0.00579869,0.01720330,0.00714093,0.00819138
2/25/11,-0.00173389,0.00907193,0.00289404,0.00312414,0.01553728,0.00514270,0.01094672
2/28/11,-0.00223295,0.00912141,0.00175901,0.00051286,0.01390606,0.00322342,0.01351830
3/1/11,-0.00274227,0.00907103,0.00175901,-0.00208951,0.01219057,0.00111993,0.01596509
3/2/11,-0.00314775,0.00907080,0.00175901,-0.00466391,0.01045723,-0.00093032,0.01834987
3/3/11,-0.00338565,0.00907058,0.00175901,-0.00719400,0.00881169,-0.00279678,0.02056245
3/4/11,-0.00353981,0.00907035,0.00175901,-0.00968316,0.00711364,-0.00460353,0.02239824
3/7/11,-0.00364951,0.00911983,0.00175901,-0.01211223,0.00540902,-0.00638896,0.02416495
3/8/11,-0.00356563,0.00906945,0.00175901,-0.01442426,0.00382325,-0.00772564,0.02543013
3/9/11,-0.00342263,0.00906922,0.00175901,-0.01652077,0.00229298,-0.00894866,0.02649696
3/10/11,-0.00315448,0.00906900,0.00175901,-0.01851077,0.00079517,-0.00984192,0.02724886
3/11/11,-0.00277284,0.00906877,0.00175901,-0.02020979,-0.00046466,-0.01033164,0.02767685
3/14/11,-0.00216489,0.00911824,0.00175901,-0.02161321,-0.00160846,-0.01059094,0.02781683
3/15/11,-0.00122636,0.00906787,0.00175901,-0.02276630,-0.00249486,-0.01038543,0.02770249
3/16/11,0.00000437,0.00906765,0.00175901,-0.02354500,-0.00314300,-0.00994252,0.02716355
3/17/11,0.00155576,0.00906742,0.00175901,-0.02388604,-0.00346490,-0.00901886,0.02635651
3/18/11,0.00348443,0.00906720,0.00175901,-0.02392560,-0.00359240,-0.00786345,0.02516789
3/21/11,0.00564041,0.00911665,0.00175901,-0.02344446,-0.00334165,-0.00622707,0.02368055
3/22/11,0.00809538,0.00906630,0.00175901,-0.02271743,-0.00295379,-0.00430677,0.02179857
3/23/11,0.01074646,0.00906607,0.00175901,-0.02167463,-0.00231656,-0.00214372,0.01966397
3/24/11,0.01357917,0.00906585,0.00175901,-0.02035421,-0.00149777,0.00024144,0.01733839
3/25/11,0.01647976,0.00906562,0.00000000,-0.01886920,-0.00051925,0.00282179,0.01479154
3/28/11,0.01939713,0.00911507,0.00000000,-0.01726496,0.00052898,0.00541631,0.01206199
3/29/11,0.02227551,0.00906472,0.00000000,-0.01545032,0.00172622,0.00819138,0.00924867
3/30/11,0.02509183,0.00906449,0.00197031,-0.01361024,0.00300193,0.01094672,0.00632628
3/31/11,0.02772233,0.00906427,0.00197031,-0.01171605,0.00422511,0.01351830,0.00338106
4/1/11,0.03015284,0.00906404,0.00197031,-0.00971324,0.00551934,0.01596509,0.00056059
4/4/11,0.03249606,0.00903831,0.00197031,-0.00758242,0.00686935,0.01834987,-0.00216131
4/5/11,0.03463536,0.00903809,0.00197031,-0.00538585,0.00822187,0.02056245,-0.00483034
4/6/11,0.03659441,0.00903787,0.00197031,-0.00305921,0.00955392,0.02239824,-0.00735394
4/7/11,0.03848771,0.00903764,0.00197031,-0.00065097,0.01095891,0.02416495,-0.00995304
4/8/11,0.04011813,0.00903742,0.00197031,0.00171883,0.01228678,0.02543013,-0.01223965
4/11/11,0.04174043,0.00903674,0.00197031,0.00417009,0.01362939,0.02649696,-0.01463444
4/12/11,0.04303549,0.00903652,0.00197031,0.00649576,0.01493277,0.02724886,-0.01683064
4/13/11,0.04413578,0.00903629,0.00197031,0.00885467,0.01616792,0.02767685,-0.01907926
4/14/11,0.04495804,0.00903607,0.00197031,0.01100553,0.01728341,0.02781683,-0.02109038
4/15/11,0.04550939,0.00903585,0.00197031,0.01300267,0.01827851,0.02770249,-0.02312142
4/18/11,0.04569103,0.00903517,0.00197031,0.01480614,0.01909595,0.02716355,-0.02499667
4/19/11,0.04568494,0.00903495,0.00197031,0.01633731,0.01971299,0.02635651,-0.02668393
4/20/11,0.04537755,0.00903472,0.00197031,0.01766476,0.02021799,0.02516789,-0.02819502
4/21/11,0.04494206,0.00903450,0.00197031,0.01864088,0.02048114,0.02368055,-0.02948646
4/25/11,0.04419681,0.00910873,0.00197031,0.01931273,0.02053563,0.02179857,-0.03058484
4/26/11,0.04335201,0.00905842,0.00197031,0.01978606,0.02043197,0.01966397,-0.03148938
4/27/11,0.04235778,0.00905820,0.00197031,0.02000514,0.02014682,0.01733839,-0.03212361
4/28/11,0.04129655,0.00905797,0.00000000,0.02005574,0.01971483,0.01479154,-0.03256911
4/29/11,0.04013152,0.00905775,0.00319065,0.01989517,0.01906016,0.01206199,-0.03262448
5/2/11,0.03900349,0.00910715,0.00319065,0.01958669,0.01831910,0.00924867,-0.03237524
5/3/11,0.03784740,0.00905685,0.00319065,0.01904739,0.01735315,0.00632628,-0.03185354
5/4/11,0.03663828,0.00905662,0.00319065,0.01837338,0.01631370,0.00338106,-0.03108481
5/5/11,0.03549346,0.00905640,0.00319065,0.01750571,0.01516236,0.00056059,-0.03016714
5/6/11,0.03429468,0.00905617,0.00319065,0.01639754,0.01393037,-0.00216131,-0.02886609
5/9/11,0.03306618,0.00910557,0.00319065,0.01508903,0.01259876,-0.00483034,-0.02737533
5/10/11,0.03180183,0.00905527,0.00319065,0.01357164,0.01115988,-0.00735394,-0.02579868
5/11/11,0.03033596,0.00905505,0.00319065,0.01170218,0.00952894,-0.00995304,-0.02370636
5/12/11,0.02894809,0.00905483,0.00319065,0.00979306,0.00789942,-0.01223965,-0.02168446
5/13/11,0.02728876,0.00905460,0.00319065,0.00746931,0.00600052,-0.01463444,-0.01917776
5/16/11,0.02564427,0.00910399,0.00319065,0.00509155,0.00407151,-0.01683064,-0.01656680
5/17/11,0.02400256,0.00905370,0.00319065,0.00250866,0.00201079,-0.01907926,-0.01358717
5/18/11,0.02237700,0.00905348,0.00319065,-0.00017408,-0.00010758,-0.02109038,-0.01043216
5/19/11,0.02068518,0.00905325,0.00319065,-0.00298404,-0.00229932,-0.02312142,-0.00717598
5/20/11,0.01896516,0.00905303,0.00319065,-0.00587464,-0.00456931,-0.02499667,-0.00374943
5/23/11,0.01716691,0.00910241,0.00319065,-0.00869805,-0.00681826,-0.02668393,-0.00037873
5/24/11,0.01535104,0.00905213,0.00319065,-0.01163756,-0.00909960,-0.02819502,0.00313457
5/25/11,0.01340956,0.00905191,0.00319065,-0.01439515,-0.01131461,-0.02948646,0.00653014
5/26/11,0.01149739,0.00905168,0.00319065,-0.01703883,-0.01343865,-0.03058484,0.00993605
5/27/11,0.00953130,0.00905146,0.00190557,-0.01968631,-0.01554127,-0.03148938,0.01304561
5/31/11,0.00760818,0.00912563,0.00190557,-0.02205606,-0.01742396,-0.03212361,0.01596807
6/1/11,0.00559503,0.00905034,0.00190557,-0.02441452,-0.01924741,-0.03256911,0.01824467
6/2/11,0.00371147,0.00905011,0.00190557,-0.02650344,-0.02077234,-0.03262448,0.02011325
6/3/11,0.00191306,0.00904989,0.00190557,-0.02838819,-0.02209529,-0.03237524,0.02110583
6/6/11,0.00021296,0.00909925,0.00190557,-0.02997409,-0.02312934,-0.03185354,0.02178932
6/7/11,-0.00129424,0.00904899,0.00190557,-0.03127950,-0.02395548,-0.03108481,0.02142555
6/8/11,-0.00270113,0.00904876,0.00190557,-0.03234934,-0.02458898,-0.03016714,0.02090113
6/9/11,-0.00382020,0.00904854,0.00190557,-0.03297558,-0.02488252,-0.02886609,0.01960321
6/10/11,-0.00473350,0.00904832,0.00190557,-0.03330403,-0.02497010,-0.02737533,0.01771229
6/13/11,-0.00549262,0.00909767,0.00190557,-0.03333804,-0.02486335,-0.02579868,0.01545929
6/14/11,-0.00583386,0.00904742,0.00190557,-0.03277976,-0.02430626,-0.02370636,0.01246578
6/15/11,-0.00614296,0.00904719,0.00190557,-0.03206561,-0.02369438,-0.02168446,0.00881640
6/16/11,-0.00611125,0.00904697,0.00190557,-0.03075827,-0.02263712,-0.01917776,0.00450728
6/17/11,-0.00594457,0.00904675,0.00190557,-0.02918992,-0.02138927,-0.01656680,-0.00044639
6/20/11,-0.00559253,0.00909609,0.00190557,-0.02717981,-0.01981605,-0.01358717,-0.00600303
6/21/11,-0.00507991,0.00904585,0.00190557,-0.02472002,-0.01796444,-0.01043216,-0.01218699
6/22/11,-0.00451266,0.00904563,0.00190557,-0.02205427,-0.01593333,-0.00717598,-0.01886087
6/23/11,-0.00373784,0.00904540,0.00190557,-0.01883841,-0.01361949,-0.00374943,-0.02592058
6/24/11,-0.00290956,0.00904518,0.00190557,-0.01569438,-0.01123854,-0.00037873,-0.03310914
6/27/11,-0.00201957,0.00909451,0.00000000,-0.01210638,-0.00864435,0.00313457,-0.04060717
6/28/11,-0.00103771,0.00904428,0.00000000,-0.00846349,-0.00599607,0.00653014,-0.04799689
6/29/11,-0.00001172,0.00904406,0.00212261,-0.00477296,-0.00333339,0.00993605,-0.05554327
6/30/11,0.00085957,0.00904383,0.00212261,-0.00101600,-0.00075994,0.01304561,-0.06262506
7/1/11,0.00174978,0.00904361,0.00212261,0.00271705,0.00171708,0.01596807,-0.06961186
7/5/11,0.00222327,0.00911771,0.00212261,0.00610300,0.00376680,0.01824467,-0.07552171
7/6/11,0.00253070,0.00904249,0.00212261,0.00933432,0.00556072,0.02011325,-0.08124407
7/7/11,0.00216169,0.00904226,0.00212261,0.01197502,0.00669608,0.02110583,-0.08568994
7/8/11,0.00167404,0.00904204,0.00212261,0.01447452,0.00763960,0.02178932,-0.08996032
7/11/11,0.00037492,0.00909136,0.00212261,0.01616014,0.00776005,0.02142555,-0.09311992
7/12/11,-0.00110613,0.00904114,0.00212261,0.01776927,0.00778470,0.02090113,-0.09598534
7/13/11,-0.00312394,0.00904092,0.00212261,0.01880671,0.00722085,0.01960321,-0.09818129
7/14/11,-0.00549769,0.00904070,0.00212261,0.01944653,0.00628483,0.01771229,-0.09993968
7/15/11,-0.00817910,0.00904047,0.00212261,0.01977862,0.00503032,0.01545929,-0.10099576
7/18/11,-0.01128449,0.00908978,0.00212261,0.01942055,0.00322344,0.01246578,-0.10152444
7/19/11,-0.01469926,0.00903958,0.00212261,0.01859108,0.00098920,0.00881640,-0.10118673
7/20/11,-0.01849235,0.00903935,0.00212261,0.01703159,-0.00180496,0.00450728,-0.10021761
7/21/11,-0.02255696,0.00903913,0.00212261,0.01486829,-0.00505897,-0.00044639,-0.09837619
7/22/11,-0.02678801,0.00903890,0.00212261,0.01219778,-0.00876820,-0.00600303,-0.09584052
7/25/11,-0.03135662,0.00908821,0.00212261,0.00869716,-0.01304341,-0.01218699,-0.09286126
7/26/11,-0.03606022,0.00903801,0.00212261,0.00482843,-0.01771989,-0.01886087,-0.08949623
7/27/11,-0.04083732,0.00903779,0.00212261,0.00029437,-0.02277640,-0.02592058,-0.08563199
7/28/11,-0.04561218,0.00903756,0.00000000,-0.00436999,-0.02796696,-0.03310914,-0.08179415
7/29/11,-0.05039378,0.00903734,0.00170739,-0.00946720,-0.03344149,-0.04060717,-0.07785195
8/1/11,-0.05498206,0.00908663,0.00170739,-0.01468717,-0.03890356,-0.04799689,-0.07389841
8/2/11,-0.05963330,0.00903644,0.00170739,-0.02016678,-0.04451412,-0.05554327,-0.06990924
8/3/11,-0.06376204,0.00903622,0.00170739,-0.02543896,-0.04979251,-0.06262506,-0.06629080
8/4/11,-0.06786200,0.00903600,0.00170739,-0.03089463,-0.05507008,-0.06961186,-0.06277465
8/5/11,-0.07103656,0.00903577,0.00170739,-0.03564885,-0.05949299,-0.07552171,-0.05981112
8/8/11,-0.07407665,0.00908506,0.00170739,-0.04043334,-0.06384986,-0.08124407,-0.05711439
8/9/11,-0.07597361,0.00903488,0.00170739,-0.04427719,-0.06713201,-0.08568994,-0.05502294
8/10/11,-0.07764489,0.00903465,0.00170739,-0.04808514,-0.07028439,-0.08996032,-0.05302769
8/11/11,-0.07839056,0.00903443,0.00170739,-0.05113817,-0.07252326,-0.09311992,-0.05138258
8/12/11,-0.07877179,0.00903421,0.00170739,-0.05401850,-0.07452188,-0.09598534,-0.05011302
8/15/11,-0.07855595,0.00908348,0.00170739,-0.05645880,-0.07594922,-0.09818129,-0.04900024
8/16/11,-0.07802204,0.00903331,0.00170739,-0.05862331,-0.07705294,-0.09993968,-0.04833062
8/17/11,-0.07698002,0.00903309,0.00170739,-0.06028410,-0.07763090,-0.10099576,-0.04796524
8/18/11,-0.07558314,0.00903287,0.00170739,-0.06143140,-0.07770109,-0.10152444,-0.04778951
8/19/11,-0.07374334,0.00903264,0.00170739,-0.06187584,-0.07716922,-0.10118673,-0.04787801
8/22/11,-0.07151310,0.00908191,0.00170739,-0.06166847,-0.07603692,-0.10021761,-0.04807952
8/23/11,-0.06877796,0.00903175,0.00170739,-0.06058745,-0.07416080,-0.09837619,-0.04811966
8/24/11,-0.06577866,0.00903152,0.00170739,-0.05893802,-0.07172425,-0.09584052,-0.04800399
8/25/11,-0.06258127,0.00903130,0.00170739,-0.05667677,-0.06883741,-0.09286126,-0.04787574
8/26/11,-0.05914309,0.00903108,0.00000000,-0.05395296,-0.06553725,-0.08949623,-0.04713628
8/29/11,-0.05552576,0.00908034,0.00000000,-0.05063896,-0.06170151,-0.08563199,-0.04590993
8/30/11,-0.05197077,0.00903018,0.00190176,-0.04719243,-0.05783849,-0.08179415,-0.04387500
8/31/11,-0.04844171,0.00902996,0.00190176,-0.04341316,-0.05376502,-0.07785195,-0.04115757
9/1/11,-0.04499409,0.00902974,0.00190176,-0.03939323,-0.04957107,-0.07389841,-0.03795584
9/2/11,-0.04153300,0.00902951,0.00190176,-0.03507198,-0.04527205,-0.06990924,-0.03413731
9/6/11,-0.03841922,0.00910350,0.00190176,-0.03079217,-0.04115483,-0.06629080,-0.02990060
9/7/11,-0.03538709,0.00902840,0.00190176,-0.02625087,-0.03694938,-0.06277465,-0.02526769
9/8/11,-0.03288025,0.00902817,0.00190176,-0.02191728,-0.03315012,-0.05981112,-0.02026330
9/9/11,-0.03059849,0.00902795,0.00190176,-0.01754225,-0.02947051,-0.05711439,-0.01489378
9/12/11,-0.02880780,0.00907719,0.00190176,-0.01340492,-0.02621116,-0.05502294,-0.00949819
9/13/11,-0.02724943,0.00902706,0.00190176,-0.00923281,-0.02304134,-0.05302769,-0.00356966
9/14/11,-0.02606844,0.00902683,0.00190176,-0.00515742,-0.02013590,-0.05138258,0.00213922
9/15/11,-0.02516357,0.00902661,0.00190176,-0.00116959,-0.01746281,-0.05011302,0.00843295
9/16/11,-0.02447324,0.00902639,0.00190176,0.00275651,-0.01491135,-0.04900024,0.01471152
9/19/11,-0.02401246,0.00907562,0.00190176,0.00643689,-0.01269388,-0.04833062,0.02117760
9/20/11,-0.02373032,0.00902549,0.00190176,0.00978070,-0.01067260,-0.04796524,0.02752788
9/21/11,-0.02359911,0.00902527,0.00190176,0.01280853,-0.00888764,-0.04778951,0.03360664
9/22/11,-0.02364566,0.00902505,0.00190176,0.01542190,-0.00738638,-0.04787801,0.03911628
9/23/11,-0.02369163,0.00902482,0.00190176,0.01775575,-0.00602408,-0.04807952,0.04421400
9/26/11,-0.02370767,0.00907405,0.00190176,0.01975449,-0.00472872,-0.04811966,0.04865548
9/27/11,-0.02374276,0.00902393,0.00190176,0.02155716,-0.00355893,-0.04800399,0.05237937
9/28/11,-0.02378159,0.00902371,0.00000000,0.02310536,-0.00249445,-0.04787574,0.05524652
9/29/11,-0.02357465,0.00902349,0.00184184,0.02473237,-0.00116183,-0.04713628,0.05716745
9/30/11,-0.02324618,0.00902326,0.00184184,0.02625479,0.00022268,-0.04590993,0.05829011
10/3/11,-0.02256595,0.00907248,0.00184184,0.02804955,0.00201312,-0.04387500,0.05845493
10/4/11,-0.02152478,0.00902237,0.00184184,0.03001502,0.00419989,-0.04115757,0.05767554
10/5/11,-0.02033757,0.00902215,0.00184184,0.03188690,0.00645625,-0.03795584,0.05604736
10/6/11,-0.01883114,0.00902193,0.00184184,0.03384329,0.00902170,-0.03413731,0.05398845
10/7/11,-0.01715885,0.00902170,0.00184184,0.03572236,0.01173850,-0.02990060,0.05104210
10/10/11,-0.01523494,0.00907091,0.00184184,0.03746515,0.01450717,-0.02526769,0.04772328
10/11/11,-0.01319855,0.00902081,0.00184184,0.03908734,0.01734125,-0.02026330,0.04411054
10/12/11,-0.01090658,0.00902059,0.00184184,0.04064796,0.02031825,-0.01489378,0.03991563
10/13/11,-0.00863275,0.00902036,0.00184184,0.04186437,0.02313271,-0.00949819,0.03574309
10/14/11,-0.00615223,0.00902014,0.00184184,0.04314386,0.02618215,-0.00356966,0.03092134
10/17/11,-0.00377161,0.00906934,0.00184184,0.04398936,0.02895587,0.00213922,0.02622159
10/18/11,-0.00116864,0.00901925,0.00184184,0.04491491,0.03197907,0.00843295,0.02124249
10/19/11,0.00135895,0.00901903,0.00184184,0.04561168,0.03480192,0.01471152,0.01623522
10/20/11,0.00386535,0.00901880,0.00184184,0.04624638,0.03757229,0.02117760,0.01152932
10/21/11,0.00629498,0.00901858,0.00184184,0.04678886,0.04018538,0.02752788,0.00711236
10/24/11,0.00845583,0.00906777,0.00184184,0.04714167,0.04243595,0.03360664,0.00298135
10/25/11,0.01039211,0.00901769,0.00184184,0.04723007,0.04428725,0.03911628,-0.00033989
10/26/11,0.01212432,0.00901747,0.00184184,0.04714539,0.04587625,0.04421400,-0.00337627
10/27/11,0.01352243,0.00901724,0.00000000,0.04667716,0.04691492,0.04865548,-0.00568945
10/28/11,0.01467293,0.00901702,0.00137894,0.04603017,0.04764287,0.05237937,-0.00797003
10/31/11,0.01561488,0.00906621,0.00137894,0.04510907,0.04793606,0.05524652,-0.00987359
11/1/11,0.01619394,0.00901613,0.00137894,0.04362556,0.04766210,0.05716745,-0.01130772
11/2/11,0.01655119,0.00901591,0.00137894,0.04195322,0.04697085,0.05829011,-0.01240172
11/3/11,0.01658805,0.00901569,0.00137894,0.03987180,0.04581430,0.05845493,-0.01302875
11/4/11,0.01616194,0.00901546,0.00137894,0.03734186,0.04405433,0.05767554,-0.01339513
11/7/11,0.01542426,0.00906464,0.00137894,0.03453436,0.04185172,0.05604736,-0.01295207
11/8/11,0.01450835,0.00901457,0.00137894,0.03164608,0.03951584,0.05398845,-0.01238466
11/9/11,0.01320190,0.00901435,0.00137894,0.02839835,0.03664564,0.05104210,-0.01107418
11/10/11,0.01169737,0.00901413,0.00137894,0.02517685,0.03369069,0.04772328,-0.00918068
11/11/11,0.01009223,0.00901390,0.00137894,0.02196622,0.03064513,0.04411054,-0.00678475
11/14/11,0.00828794,0.00906307,0.00137894,0.01860727,0.02733905,0.03991563,-0.00367057
11/15/11,0.00655457,0.00901301,0.00137894,0.01545154,0.02413745,0.03574309,-0.00032949
11/16/11,0.00456316,0.00901279,0.00137894,0.01212526,0.02062379,0.03092134,0.00360385
11/17/11,0.00279390,0.00901257,0.00137894,0.00907242,0.01734481,0.02622159,0.00776587
11/18/11,0.00097796,0.00901235,0.00137894,0.00593701,0.01400209,0.02124249,0.01203927
11/21/11,-0.00072756,0.00906151,0.00137894,0.00303581,0.01079376,0.01623522,0.01642217
11/22/11,-0.00207907,0.00901146,0.00137894,0.00045161,0.00803483,0.01152932,0.02074307
11/23/11,-0.00318354,0.00901123,0.00137894,-0.00184318,0.00559580,0.00711236,0.02483293
11/25/11,-0.00398268,0.00903570,0.00137894,-0.00384472,0.00353856,0.00298135,0.02911759
11/28/11,-0.00422318,0.00905994,0.00000000,-0.00521753,0.00219485,-0.00033989,0.03310992
11/29/11,-0.00425934,0.00900990,0.00143515,-0.00650247,0.00103238,-0.00337627,0.03743806
11/30/11,-0.00390640,0.00900968,0.00143515,-0.00720179,0.00049551,-0.00568945,0.04144018
12/1/11,-0.00359873,0.00900945,0.00143515,-0.00784778,-0.00000845,-0.00797003,0.04557711
12/2/11,-0.00320719,0.00900923,0.00143515,-0.00840024,-0.00029357,-0.00987359,0.04986734
12/5/11,-0.00266696,0.00905837,0.00143515,-0.00862831,-0.00029010,-0.01130772,0.05422997
12/6/11,-0.00204911,0.00900834,0.00143515,-0.00872283,-0.00008161,-0.01240172,0.05852546
12/7/11,-0.00130974,0.00900812,0.00143515,-0.00858086,0.00041564,-0.01302875,0.06254978
12/8/11,-0.00047549,0.00900790,0.00143515,-0.00835002,0.00101593,-0.01339513,0.06646255
12/9/11,0.00075798,0.00900768,0.00143515,-0.00767474,0.00214717,-0.01295207,0.06981058
12/12/11,0.00192262,0.00905681,0.00143515,-0.00708068,0.00321926,-0.01238466,0.07285379
12/13/11,0.00345015,0.00900679,0.00143515,-0.00613279,0.00474799,-0.01107418,0.07529540
12/14/11,0.00517407,0.00900656,0.00143515,-0.00488971,0.00655857,-0.00918068,0.07720667
12/15/11,0.00706177,0.00900634,0.00143515,-0.00342356,0.00864007,-0.00678475,0.07847810
12/16/11,0.00922429,0.00900612,0.00143515,-0.00155046,0.01112863,-0.00367057,0.07912662
12/19/11,0.01130155,0.00905524,0.00143515,0.00045754,0.01371120,-0.00032949,0.07936066
12/20/11,0.01355268,0.00900523,0.00143515,0.00285590,0.01664734,0.00360385,0.07918355
12/21/11,0.01570374,0.00900501,0.00143515,0.00521482,0.01958446,0.00776587,0.07861009
12/22/11,0.01763069,0.00900479,0.00143515,0.00766786,0.02242965,0.01203927,0.07767274
12/23/11,0.01939124,0.00900456,0.00143515,0.01020018,0.02522011,0.01642217,0.07654716
12/27/11,0.02076329,0.00900368,0.00143515,0.01246449,0.02768940,0.02074307,0.07498040
12/28/11,0.02167470,0.00900345,0.00000000,0.01456251,0.02979352,0.02483293,0.07320622
12/29/11,0.02241748,0.00900323,0.00000000,0.01674253,0.03188017,0.02911759,0.07081515
12/30/11,0.02276572,0.00900301,0.00212503,0.01854257,0.03351793,0.03310992,0.06833676
1/3/12,0.02307613,0.00907678,0.00212503,0.02060002,0.03529650,0.03743806,0.06527792
1/4/12,0.02308459,0.00902678,0.00212503,0.02246054,0.03673558,0.04144018,0.06189766
1/5/12,0.02316726,0.00902656,0.00212503,0.02441708,0.03823511,0.04557711,0.05815898
1/6/12,0.02339660,0.00902634,0.00212503,0.02658678,0.03980568,0.04986734,0.05433751
1/9/12,0.02367142,0.00907544,0.00212503,0.02890011,0.04138281,0.05422997,0.05018202
1/10/12,0.02396009,0.00907522,0.00212503,0.03131292,0.04297795,0.05852546,0.04608568
1/11/12,0.02417595,0.00902523,0.00212503,0.03380883,0.04446450,0.06254978,0.04196346
1/12/12,0.02444853,0.00902500,0.00212503,0.03646979,0.04599231,0.06646255,0.03794403
1/13/12,0.02447449,0.00902478,0.00212503,0.03904734,0.04724953,0.06981058,0.03406829
1/17/12,0.02450622,0.00909853,0.00212503,0.04171379,0.04848741,0.07285379,0.03031680
1/18/12,0.02436301,0.00909831,0.00212503,0.04425927,0.04949635,0.07529540,0.02671076
1/19/12,0.02406729,0.00902345,0.00212503,0.04672334,0.05024335,0.07720667,0.02326228
1/20/12,0.02361135,0.00902322,0.00212503,0.04886511,0.05068779,0.07847810,0.01997579
1/23/12,0.02305774,0.00907231,0.00212503,0.05080439,0.05080600,0.07912662,0.01678219
1/24/12,0.02245288,0.00907208,0.00212503,0.05259442,0.05076584,0.07936066,0.01373277
1/25/12,0.02199253,0.00902211,0.00212503,0.05418583,0.05056020,0.07918355,0.01088281
1/26/12,0.02154836,0.00902189,0.00212503,0.05566014,0.05023695,0.07861009,0.00804979
1/27/12,0.02133107,0.00902167,0.00212503,0.05718597,0.04992868,0.07767274,0.00555966
1/30/12,0.02134774,0.00907074,0.00428528,0.05864278,0.04966548,0.07654716,0.00317560
1/31/12,0.02148287,0.00907052,0.00215567,0.06006513,0.04935601,0.07498040,0.00111136
2/1/12,0.02194409,0.00902056,0.00215567,0.06153381,0.04920757,0.07320622,-0.00071497
2/2/12,0.02241925,0.00902033,0.00215567,0.06276126,0.04881969,0.07081515,-0.00209790
2/3/12,0.02313319,0.00902011,0.00215567,0.06402902,0.04857247,0.06833676,-0.00330012
2/6/12,0.02371125,0.00906918,0.00215567,0.06506398,0.04808217,0.06527792,-0.00420539
2/7/12,0.02429179,0.00906895,0.00215567,0.06587853,0.04750185,0.06189766,-0.00490144
2/8/12,0.02481832,0.00901900,0.00215567,0.06651832,0.04678538,0.05815898,-0.00536121
2/9/12,0.02527545,0.00901878,0.00215567,0.06707945,0.04606080,0.05433751,-0.00577021
2/10/12,0.02557953,0.00901856,0.00215567,0.06729611,0.04514429,0.05018202,-0.00597266
2/13/12,0.02596639,0.00906761,0.00215567,0.06741913,0.04428324,0.04608568,-0.00629953
2/14/12,0.02634543,0.00906739,0.00215567,0.06741305,0.04337502,0.04196346,-0.00658033
2/15/12,0.02668840,0.00901744,0.00215567,0.06716054,0.04239884,0.03794403,-0.00688240
2/16/12,0.02709182,0.00901722,0.00215567,0.06689659,0.04146928,0.03406829,-0.00715973
2/17/12,0.02752930,0.00901700,0.00215567,0.06639737,0.04055229,0.03031680,-0.00746274
2/21/12,0.02798991,0.00909069,0.00215567,0.06596725,0.03965491,0.02671076,-0.00762031
2/22/12,0.02842529,0.00909046,0.00215567,0.06541683,0.03883378,0.02326228,-0.00775174
2/23/12,0.02896658,0.00901567,0.00215567,0.06493391,0.03812794,0.01997579,-0.00782979
2/24/12,0.02932402,0.00901544,0.00215567,0.06442871,0.03744707,0.01678219,-0.00786629
2/27/12,0.02964248,0.00906449,0.00215567,0.06388081,0.03683096,0.01373277,-0.00774373
2/28/12,0.02980180,0.00906426,0.00250136,0.06327946,0.03623549,0.01088281,-0.00777112
2/29/12,0.02975755,0.00901433,0.00250136,0.06254593,0.03561780,0.00804979,-0.00768496
3/1/12,0.02963188,0.00901411,0.00250136,0.06182969,0.03503903,0.00555966,-0.00773300
3/2/12,0.02924775,0.00901389,0.00250136,0.06097379,0.03436560,0.00317560,-0.00786183
3/5/12,0.02886751,0.00906292,0.00250136,0.06013456,0.03380787,0.00111136,-0.00812574
3/6/12,0.02827467,0.00906270,0.00250136,0.05929861,0.03322053,-0.00071497,-0.00842012
3/7/12,0.02773045,0.00901278,0.00250136,0.05853657,0.03278747,-0.00209790,-0.00881661
3/8/12,0.02696100,0.00901256,0.00250136,0.05776681,0.03231934,-0.00330012,-0.00928504
3/9/12,0.02624645,0.00901234,0.00250136,0.05702692,0.03196356,-0.00420539,-0.00980084
3/12/12,0.02539900,0.00906136,0.00250136,0.05624033,0.03157057,-0.00490144,-0.01049659
3/13/12,0.02446773,0.00906114,0.00250136,0.05544796,0.03119850,-0.00536121,-0.01129315
3/14/12,0.02337095,0.00901123,0.00250136,0.05449485,0.03068390,-0.00577021,-0.01223133
3/15/12,0.02231300,0.00901101,0.00250136,0.05358059,0.03023086,-0.00597266,-0.01328674
3/16/12,0.02094077,0.00901078,0.00250136,0.05242992,0.02955862,-0.00629953,-0.01433433
3/19/12,0.01944179,0.00905980,0.00250136,0.05114812,0.02879467,-0.00658033,-0.01551264
3/20/12,0.01782803,0.00905958,0.00250136,0.04982475,0.02796699,-0.00688240,-0.01669374
3/21/12,0.01604349,0.00900967,0.00250136,0.04826763,0.02704520,-0.00715973,-0.01803466
3/22/12,0.01415305,0.00900945,0.00250136,0.04664270,0.02602991,-0.00746274,-0.01938560
3/23/12,0.01209240,0.00900923,0.00250136,0.04490940,0.02496304,-0.00762031,-0.02081533
